RD_LINK_ID,subNode_id,lat,lon
163215,4157,35.22176981,129.6675568
163236,4158,35.2123958,129.6674613
163236,4159,35.21239557,129.667427
163236,4160,35.21239555,129.6674088
163236,4161,35.21238162,129.6672234
163245,4162,35.2141564,129.6672722
163245,4163,35.21465595,129.6673788
163245,4164,35.2147445,129.6673979
163246,4165,35.2141564,129.6672722
163246,4166,35.2141531,129.6674859
163256,4167,35.21606961,129.6673898
163256,4168,35.21609486,129.6673745
163256,4169,35.21614735,129.6673501
163256,4170,35.21619022,129.6673213
163260,4171,35.21832552,129.6674482
163260,4172,35.21842826,129.6673857
163299,4173,35.21718658,129.6673073
163299,4174,35.21726955,129.6675032
163299,4175,35.21730782,129.6675936
163299,4176,35.21731251,129.6676041
163300,4177,35.21689688,129.667491
163300,4178,35.21704039,129.6673992
163300,4179,35.21718658,129.6673073
163306,4180,35.20943754,129.6675868
163306,4181,35.20954659,129.6670531
163307,4182,35.2190003,129.6673588
163307,4183,35.21927691,129.6674941
163308,4184,35.2190003,129.6673588
163308,4185,35.21900183,129.6673914
163308,4186,35.21901022,129.6675728
163312,4187,35.22481907,129.6676711
163312,4188,35.22473074,129.6676867
163312,4189,35.22467861,129.6676885
163312,4190,35.224469,129.6675344
163313,4191,35.224469,129.6675344
163313,4192,35.22440862,129.6676868
163313,4193,35.22436245,129.6683184
163313,4194,35.22438175,129.6684011
163313,4195,35.22443444,129.668444
163332,4196,35.21357653,129.66715
163332,4197,35.2141564,129.6672722
163358,4198,35.21105937,129.6670381
163358,4199,35.21117819,129.6670766
163358,4200,35.21165905,129.6672324
163359,4201,35.21105937,129.6670381
163359,4202,35.21103345,129.667403
163359,4203,35.2110087,129.6675933
163359,4204,35.21095966,129.6678442
163372,4205,35.20928381,129.666967
163372,4206,35.20952562,129.6670462
163372,4207,35.20954659,129.6670531
163373,4208,35.20928381,129.666967
163373,4209,35.2092767,129.6669959
163373,4210,35.20915927,129.6675777
163373,4211,35.20914787,129.6676349
163382,4212,35.21330004,129.6670919
163382,4213,35.21357653,129.66715
163383,4214,35.21330004,129.6670919
163383,4215,35.21325064,129.6674426
163383,4216,35.2132089,129.6677137
163396,4217,35.2210438,129.6676583
163396,4218,35.22105031,129.6676311
163396,4219,35.22114258,129.6673287
163405,4220,35.22262412,129.6673638
163405,4221,35.22265286,129.6680078
163405,4222,35.22265453,129.6681365
163406,4223,35.21475054,129.6671047
163406,4224,35.2147445,129.6673979
163408,4225,35.21832552,129.6674482
163408,4226,35.21831641,129.667427
163408,4227,35.21822673,129.6672164
163435,4228,35.21869625,129.6672098
163435,4229,35.2190003,129.6673588
163436,4230,35.21876694,129.6678603
163436,4231,35.2187082,129.6672871
163436,4232,35.21869625,129.6672098
163437,4233,35.21842826,129.6673857
163437,4234,35.21862575,129.6672659
163437,4235,35.21869625,129.6672098
163438,4236,35.21869625,129.6672098
163438,4237,35.21857552,129.6672196
163438,4238,35.21840501,129.6672336
163441,4239,35.20905965,129.6668917
163441,4240,35.20926676,129.6669613
163441,4241,35.20928381,129.666967
163442,4242,35.22018375,129.6672558
163442,4243,35.22039121,129.6673542
163442,4244,35.2210438,129.6676583
163443,4245,35.22018375,129.6672558
163443,4246,35.22017543,129.667282
163443,4247,35.22001022,129.667796
163443,4248,35.21999313,129.6678493
163444,4249,35.21718658,129.6673073
163444,4250,35.21741771,129.6671622
163449,4251,35.20904568,129.6668871
163449,4252,35.20903909,129.6669178
163449,4253,35.20898172,129.6671825
163452,4254,35.20824564,129.6668596
163452,4255,35.20819466,129.6673392
163453,4256,35.20765986,129.6670116
163453,4257,35.20770959,129.6670232
163453,4258,35.20780834,129.6670456
163453,4259,35.2079043,129.6670165
163453,4260,35.20802618,129.66698
163453,4261,35.20809656,129.6669614
163453,4262,35.20814683,129.6669352
163453,4263,35.20819769,129.6668889
163453,4264,35.20824564,129.6668596
163454,4265,35.21800568,129.667179
163454,4266,35.21801196,129.6671943
163454,4267,35.21805618,129.6673021
163455,4268,35.21759245,129.6674482
163455,4269,35.21761316,129.6674348
163455,4270,35.21800568,129.667179
163456,4271,35.21842826,129.6673857
163456,4272,35.21841808,129.6673623
163456,4273,35.21834169,129.6671873
163470,4274,35.2174514,129.667141
163470,4275,35.21752824,129.6673082
163470,4276,35.21753953,129.6673329
163470,4277,35.21759245,129.6674482
163489,4278,35.21105937,129.6670381
163489,4279,35.21096056,129.667005
163489,4280,35.21060936,129.6668879
163490,4281,35.21060936,129.6668879
163490,4282,35.21060121,129.6669253
163490,4283,35.21051757,129.6673092
163490,4284,35.21051342,129.6673376
163501,4285,35.21416274,129.6669846
163501,4286,35.21419904,129.666992
163501,4287,35.21466281,129.6670867
163501,4288,35.21475054,129.6671047
163502,4289,35.21416274,129.6669846
163502,4290,35.2141564,129.6672722
163511,4291,35.22002668,129.6671707
163511,4292,35.22018375,129.6672558
163512,4293,35.21983108,129.6677668
163512,4294,35.21983435,129.6677144
163512,4295,35.21999146,129.6672166
163512,4296,35.22002668,129.6671707
163514,4297,35.20879119,129.6668016
163514,4298,35.20904568,129.6668871
163515,4299,35.20860587,129.6674618
163515,4300,35.20879119,129.6668016
163520,4301,35.20851311,129.6667904
163520,4302,35.20851249,129.6668182
163520,4303,35.2085116,129.6668587
163520,4304,35.20842914,129.6673743
163520,4305,35.20842236,129.6674071
163522,4306,35.20851311,129.6667904
163522,4307,35.20869154,129.6667939
163522,4308,35.20879119,129.6668016
163530,4309,35.21689688,129.667491
163530,4310,35.21681431,129.6672899
163530,4311,35.21671396,129.6670393
163537,4312,35.2082588,129.6667543
163537,4313,35.20851311,129.6667904
163538,4314,35.2082588,129.6667543
163538,4315,35.2082554,129.666781
163538,4316,35.20824564,129.6668596
163546,4317,35.21800568,129.667179
163546,4318,35.21817937,129.6670656
163556,4319,35.21856983,129.6670753
163556,4320,35.21857305,129.6671403
163556,4321,35.21869625,129.6672098
163557,4322,35.21856983,129.6670753
163557,4323,35.21854786,129.6670756
163557,4324,35.21838046,129.667076
163557,4325,35.21828149,129.6670762
163557,4326,35.21822125,129.6670818
163557,4327,35.21817937,129.6670656
163563,4328,35.21060936,129.6668879
163563,4329,35.21031997,129.6667954
163564,4330,35.21031997,129.6667954
163564,4331,35.21031002,129.6668314
163564,4332,35.21029915,129.6668712
163564,4333,35.21023282,129.6672491
163571,4334,35.21357653,129.66715
163571,4335,35.21359877,129.6671119
163571,4336,35.21363532,129.6668908
163572,4337,35.21216984,129.6668418
163572,4338,35.21270036,129.6669614
163572,4339,35.21285433,129.6669953
163572,4340,35.21330004,129.6670919
163573,4341,35.21216984,129.6668418
163573,4342,35.21209253,129.6673663
163584,4343,35.20722332,129.6666652
163584,4344,35.20752527,129.6669732
163584,4345,35.20757512,129.666992
163584,4346,35.20765986,129.6670116
163585,4347,35.20722332,129.6666652
163585,4348,35.20704138,129.6668908
163586,4349,35.22176981,129.6675568
163586,4350,35.2215923,129.6674155
163586,4351,35.22146795,129.6673212
163586,4352,35.22139508,129.6672612
163586,4353,35.22126142,129.6671233
163596,4354,35.22391174,129.6672039
163596,4355,35.2235775,129.6673772
163596,4356,35.22332698,129.6675269
163596,4357,35.22327533,129.6675516
163596,4358,35.2232428,129.6675588
163596,4359,35.22320846,129.667558
163596,4360,35.22316311,129.6675462
163596,4361,35.22288061,129.6674608
163596,4362,35.22266572,129.6673927
163596,4363,35.22262412,129.6673638
163599,4364,35.21896857,129.6670355
163599,4365,35.21869625,129.6672098
163617,4366,35.21031997,129.6667954
163617,4367,35.21007251,129.6667235
163618,4368,35.21007251,129.6667235
163618,4369,35.21006376,129.6667626
163618,4370,35.20984807,129.6677272
163618,4371,35.20983449,129.6677878
163643,4372,35.20798385,129.6666263
163643,4373,35.20801665,129.6666329
163643,4374,35.20822621,129.6667382
163648,4375,35.20796913,129.6666234
163648,4376,35.20796097,129.6666424
163648,4377,35.20795386,129.6666586
163648,4378,35.20781548,129.6668242
163648,4379,35.20765986,129.6670116
163674,4380,35.2190891,129.6669578
163674,4381,35.21896857,129.6670355
163683,4382,35.21007251,129.6667235
163683,4383,35.20981961,129.6666424
163684,4384,35.20981961,129.6666424
163684,4385,35.20979956,129.6666836
163684,4386,35.20961923,129.6676023
163684,4387,35.20960496,129.6676749
163704,4388,35.21975406,129.6669436
163704,4389,35.21980117,129.6669846
163704,4390,35.21997379,129.6671367
163704,4391,35.22002668,129.6671707
163705,4392,35.21975406,129.6669436
163705,4393,35.21974544,129.6669707
163705,4394,35.21955387,129.667569
163705,4395,35.21953723,129.6676213
163708,4396,35.21855214,129.6669008
163708,4397,35.218561,129.6669203
163708,4398,35.21856983,129.6670753
163709,4399,35.21855214,129.6669008
163709,4400,35.21852745,129.6669226
163709,4401,35.21831309,129.6669389
163713,4402,35.2247809,129.6671037
163713,4403,35.22469659,129.6671092
163713,4404,35.22468011,129.6671096
163713,4405,35.22462694,129.6672929
163713,4406,35.22460832,129.6673393
163713,4407,35.22450717,129.6674379
163713,4408,35.224469,129.6675344
163725,4409,35.20981961,129.6666424
163725,4410,35.20964207,129.6665855
163726,4411,35.20954659,129.6670531
163726,4412,35.20964207,129.6665855
163752,4413,35.21896857,129.6670355
163752,4414,35.21895503,129.6670046
163752,4415,35.21889149,129.6668597
163764,4416,35.21111551,129.6665926
163764,4417,35.21122853,129.6666192
163764,4418,35.21216984,129.6668418
163765,4419,35.21111551,129.6665926
163765,4420,35.21105937,129.6670381
163767,4421,35.20964207,129.6665855
163767,4422,35.20949556,129.6665389
163767,4423,35.20948633,129.6665358
163774,4424,35.20738833,129.6664603
163774,4425,35.20722332,129.6666652
163782,4426,35.22042215,129.6668769
163782,4427,35.22043709,129.6669014
163782,4428,35.22045393,129.6669294
163782,4429,35.22049238,129.667012
163783,4430,35.22002668,129.6671707
163783,4431,35.22006104,129.6671259
163783,4432,35.22042215,129.6668769
163784,4433,35.21851104,129.6668109
163784,4434,35.21855214,129.6669008
163793,4435,35.20948633,129.6665358
163793,4436,35.20938327,129.666504
163794,4437,35.20928381,129.666967
163794,4438,35.20929681,129.6669393
163794,4439,35.20938327,129.666504
163795,4440,35.21851104,129.6668109
163795,4441,35.21853246,129.6668099
163795,4442,35.21862926,129.6668066
163795,4443,35.21889149,129.6668597
163811,4444,35.21804445,129.6667548
163811,4445,35.21812975,129.6669474
163811,4446,35.21817534,129.6670504
163811,4447,35.21817937,129.6670656
163812,4448,35.2174514,129.667141
163812,4449,35.21804445,129.6667548
163831,4450,35.21723392,129.6667053
163831,4451,35.21733816,129.6669643
163831,4452,35.21741771,129.6671622
163832,4453,35.21723392,129.6667053
163832,4454,35.21721232,129.6667272
163832,4455,35.21671396,129.6670393
163835,4456,35.20938327,129.666504
163835,4457,35.2092141,129.6664442
163835,4458,35.20919803,129.6664389
163841,4459,35.21804445,129.6667548
163841,4460,35.2180913,129.6667244
163842,4461,35.214889,129.6666165
163842,4462,35.21523319,129.6666752
163851,4463,35.21523319,129.6666752
163851,4464,35.21553981,129.6666821
163851,4465,35.21580532,129.6666633
163851,4466,35.21593519,129.6666474
163854,4467,35.20905965,129.6668917
163854,4468,35.20906471,129.6668668
163854,4469,35.20915331,129.6664237
163859,4470,35.21597175,129.6666431
163859,4471,35.21599522,129.6668493
163859,4472,35.21603659,129.6672144
163859,4473,35.21604154,129.6672578
163859,4474,35.21606961,129.6673898
163871,4475,35.21476132,129.6665901
163871,4476,35.214889,129.6666165
163872,4477,35.21476132,129.6665901
163872,4478,35.21475669,129.6668129
163872,4479,35.21475054,129.6671047
163888,4480,35.21950899,129.6667249
163888,4481,35.21953548,129.6667621
163888,4482,35.21975406,129.6669436
163889,4483,35.21927691,129.6674941
163889,4484,35.21928634,129.6674371
163889,4485,35.21949213,129.6667809
163889,4486,35.21950899,129.6667249
163890,4487,35.2189798,129.6667048
163890,4488,35.21907008,129.666914
163890,4489,35.2190891,129.6669578
163894,4490,35.22429134,129.6668763
163894,4491,35.22428624,129.6669159
163894,4492,35.22429593,129.6670257
163894,4493,35.22423892,129.6671086
163894,4494,35.22391174,129.6672039
163896,4495,35.21459232,129.6665547
163896,4496,35.21476132,129.6665901
163907,4497,35.20915331,129.6664237
163907,4498,35.20899651,129.6663712
163907,4499,35.20897542,129.6663634
163909,4500,35.22042215,129.6668769
163909,4501,35.22058841,129.6667623
163909,4502,35.22058174,129.6667391
163916,4503,35.20879119,129.6668016
163916,4504,35.20880242,129.6667519
163916,4505,35.20889051,129.6663517
163917,4506,35.20897542,129.6663634
163917,4507,35.208944,129.666352
163917,4508,35.20889051,129.6663517
163920,4509,35.21948797,129.666695
163920,4510,35.2190891,129.6669578
163926,4511,35.21622381,129.666583
163926,4512,35.21628761,129.66678
163926,4513,35.21630342,129.6668289
163926,4514,35.21649686,129.6672569
163926,4515,35.2165786,129.6674383
163926,4516,35.21666812,129.6676372
163927,4517,35.21597175,129.6666431
163927,4518,35.21622381,129.666583
163953,4519,35.20853858,129.6663117
163953,4520,35.20855487,129.6663328
163953,4521,35.20851311,129.6667904
163954,4522,35.20822621,129.6667382
163954,4523,35.20823713,129.6667221
163954,4524,35.20828598,129.6666516
163954,4525,35.2084128,129.6664486
163954,4526,35.20842746,129.6664415
163954,4527,35.20844456,129.6664191
163954,4528,35.2084494,129.6663914
163954,4529,35.20850584,129.6663408
163954,4530,35.20853858,129.6663117
163978,4531,35.20889051,129.6663517
163978,4532,35.20885924,129.6663393
163978,4533,35.20871115,129.6662813
163979,4534,35.21418416,129.66646
163979,4535,35.21459232,129.6665547
163980,4536,35.21418416,129.66646
163980,4537,35.21417521,129.6666807
163980,4538,35.21416274,129.6669846
163983,4539,35.22477573,129.6668019
163983,4540,35.22463305,129.6668432
163983,4541,35.22429134,129.6668763
163990,4542,35.21723392,129.6667053
163990,4543,35.21724964,129.6666883
163990,4544,35.21747833,129.6665517
163994,4545,35.22058174,129.6667391
163994,4546,35.22061568,129.6667127
163994,4547,35.22069202,129.6666538
164004,4548,35.21834398,129.6665598
164004,4549,35.21844228,129.6667051
164004,4550,35.21846366,129.6667377
164004,4551,35.21851104,129.6668109
164005,4552,35.2180913,129.6667244
164005,4553,35.21834398,129.6665598
164008,4554,35.21965513,129.6665907
164008,4555,35.21948797,129.666695
164011,4556,35.21392267,129.6663983
164011,4557,35.21398,129.6664098
164011,4558,35.21413415,129.6664484
164011,4559,35.21418416,129.66646
164018,4560,35.20760993,129.6661852
164018,4561,35.20782929,129.6664528
164018,4562,35.20796913,129.6666234
164019,4563,35.20760993,129.6661852
164019,4564,35.20738833,129.6664603
164035,4565,35.21114525,129.6662779
164035,4566,35.21111551,129.6665926
164060,4567,35.21031997,129.6667954
164060,4568,35.21032937,129.6667583
164060,4569,35.21042225,129.6663959
164060,4570,35.21042457,129.6662077
164061,4571,35.21042457,129.6662077
164061,4572,35.21033665,129.6662175
164061,4573,35.2102237,129.6662062
164061,4574,35.21019974,129.666214
164061,4575,35.21018201,129.6662392
164061,4576,35.21008112,129.6666774
164061,4577,35.21007251,129.6667235
164065,4578,35.21343067,129.6663005
164065,4579,35.21392267,129.6663983
164066,4580,35.21343067,129.6663005
164066,4581,35.21339416,129.6665011
164066,4582,35.21330004,129.6670919
164076,4583,35.20839584,129.6661255
164076,4584,35.20853858,129.6663117
164077,4585,35.20798385,129.6666263
164077,4586,35.20800034,129.6666063
164077,4587,35.20839584,129.6661255
164089,4588,35.21114525,129.6662779
164089,4589,35.21099993,129.6662474
164089,4590,35.21074779,129.6662344
164089,4591,35.21061243,129.6661991
164089,4592,35.21055312,129.6661817
164089,4593,35.21044871,129.6662047
164089,4594,35.21042457,129.6662077
164107,4595,35.21855961,129.6664214
164107,4596,35.21867074,129.6665918
164107,4597,35.2189798,129.6667048
164108,4598,35.21834398,129.6665598
164108,4599,35.21844181,129.6664964
164108,4600,35.21852463,129.6664435
164108,4601,35.21855961,129.6664214
164117,4602,35.21988711,129.6664453
164117,4603,35.21989865,129.666471
164117,4604,35.22001799,129.6667412
164117,4605,35.22004985,129.6668157
164118,4606,35.21988711,129.6664453
164118,4607,35.21965513,129.6665907
164126,4608,35.21299608,129.6662105
164126,4609,35.21341175,129.6662968
164126,4610,35.21343067,129.6663005
164145,4611,35.21855961,129.6664214
164145,4612,35.21863243,129.666375
164147,4613,35.22427023,129.6665568
164147,4614,35.2242721,129.6665998
164147,4615,35.22429134,129.6668763
164172,4616,35.20848909,129.6660147
164172,4617,35.20849965,129.6660277
164172,4618,35.20856143,129.6661052
164173,4619,35.20848909,129.6660147
164173,4620,35.20839584,129.6661255
164188,4621,35.2126239,129.6661252
164188,4622,35.21296301,129.6662036
164188,4623,35.21299608,129.6662105
164208,4624,35.21877608,129.6662837
164208,4625,35.21886281,129.6664618
164208,4626,35.21888779,129.6664911
164208,4627,35.2189798,129.6667048
164209,4628,35.21863243,129.666375
164209,4629,35.21873324,129.6663111
164209,4630,35.21877608,129.6662837
164210,4631,35.21702627,129.666226
164210,4632,35.21710814,129.6664013
164210,4633,35.21723392,129.6667053
164211,4634,35.21622381,129.666583
164211,4635,35.21635728,129.666551
